,text,task1,task2
78, modi will never again represent the myriad dreams and aspirations of  then he was a messiah ushering in a future too,HOF,HATE
79,i do this shit with my eyes closed,HOF,PRFN
80, if muslims hate dogs beerbacon bikinis jesus amp freedom of speech  why exactly do they come to america,HOF,HATE
81,oh shit here we go again deixem de estar,HOF,PRFN
82,what the fuck and i thought that learning spanish was difficult this idiot come with that inclusive l,HOF,PRFN
83, if he truly ever thought that james was a danger to society or a predator,HOF,OFFN
84,do you like to plan things out or be spontaneous i want to say i am a planner but everything i do is a spur of th,NOT,NONE
85,and all the other complete and utter shite he spouts  virtually everything he says is utter shite,HOF,PRFN
86,you are sifting through the treasures and trash of your inner w more for virgo,NOT,NONE
87,strawberry kiwi koolaid is my shit,HOF,PRFN
88, are not no question if i want it i need it,NOT,NONE
89, mark this legendary date taekookersthe day that taekook nation finally breathedtmay fucking eighteen twentynine,HOF,PRFN
90, why do tech guys constantly want to spend their billions getting into space rather than idk spending it on a marshall pla,NOT,NONE
91, people just talk regardless if they know what the fuck they talm bout or not ignore them,HOF,PRFN
92,okayyyy where ya going,NOT,NONE
93, father of colorado school shooter alec mckinney is serial felon and illegal immigrant,HOF,OFFN
94,you do a phenomenal job i sleep better at night knowing you are at helm,NOT,NONE
95, hell fucking no,HOF,PRFN
96,null another hour it is may  at 00pm,NOT,NONE
97,this is not a partisan issue he lied it is a felony he needs to go,NOT,NONE
98, i am so sick of republicans endorsing positions simply to appease the media and the leftthe media loves republicans th,HOF,OFFN
99, if you ever want to pray for me then pray that the shahada will always be engraved in my heart until my final breath on this,NOT,NONE
100, all ready for game  go blues  kathy golik other half entertainment,NOT,NONE
101, me staring at my carmex only after applying it minutes ago ment do it do not do it do not do it do not do it,NOT,NONE
102,someone said i look like max theiriot and now no one can tell me shit about my looks best compliment ever,HOF,PRFN
103,fuck james charles,HOF,PRFN
104, exols brag about daesangsgucci and album salesbts now officially has the highest number of daesangsdior works for,NOT,NONE
105, stop saying i love you simply because you want to get in between her legsbe honest tell her what you want she might give,HOF,OFFN
106,l o o k at his arms they are so buff,NOT,NONE
107,kahaz where he vanish go,NOT,NONE
108,  house casten sigil a white shark trailing fish on a field of deep blue words the blood will tell,NOT,NONE
109, i think we need to work on putting together an internet of scooters talk,NOT,NONE
110,lfnsjxjeofkskfke yoooo fuck him that embarrassing ass verse all i get is these vampires and bluud suckas,HOF,PRFN
111,jon is some of you all making excuses for you all partners terrible ass behaviors,HOF,PRFN
112,little chaer,NOT,NONE
113,my djdjduxudgybjdjdiendnfndj hajimeme just fucking lynxed meand it was the gold oneyuckybut nice smellbut still yucky,HOF,PRFN
114,ooh i never have to go to walmart but this lmao,NOT,NONE
115, the fact that she is looking at him like this is the most romantic shit ever is sending me,HOF,PRFN
116,fuckkkk i need that,HOF,PRFN
117, do i want to die or do i just want to stop feeling empty everyday,HOF,PRFN
118, i want this to happen to liar pappu foul mouthed siddu sidramaiah prakash raj many moreso that they should think,NOT,NONE
119,every fucking thing i do is a problem stretching a fucking problem every damn thing a fucking problem,HOF,PRFN
120, somewhere out there is a six hour cut of this film and they need to put it on blu ray i need the minut,NOT,NONE
121, this is the third case in less than a year in which a former us intelligence officer has pled or been found guilty of conspi,NOT,NONE
122,do not nobody want no damn white man ew amp,HOF,PRFN
123,this is what you will look like if you hate the letter l sub myusernamesthis,NOT,NONE
124,my hot water heater went out todaythat damn trump got me again,HOF,OFFN
125,we think you ought to know dear brothers and sisters about the trouble we went through in the,NOT,NONE
126,i need,NOT,NONE
127,that is what the fuck you really going dofoh,HOF,PRFN
128,no he is not their fighting for the right to keep fucking their siblings and their children,HOF,PRFN
129, draymond had lebron eyes looking like that too nigga dead ass be digging in his butt before games,HOF,PRFN
130, which is why you dumb bums need to stop getting your lashes done from any random lash tech make sure they are certified at lea,HOF,PRFN
131,  help rt hi everyone i need your help to report this instagram acc awiembr69 hes using someone vid to make his so,NOT,NONE
132,you are pouring up a,NOT,NONE
133,i agree with president trump,NOT,NONE
134, if you are feeling sorry for the people of kings landing just remember they rooted for neds execution https,NOT,NONE
135,i cannot fucking wait for this week to be over tbh the absolute gall of certain people on here is absolutely beyond me,HOF,PRFN
136,we know you probably legitimately think you are living under a tyrannical l,NOT,NONE
137, this fandom fucking sucks now was the bestwe were never problematic back ariana was our little secret every oth,HOF,PRFN
138, when the netflix movie is finally over and it is time to fuck,HOF,PRFN
139,you were righteous and fierce we are going to need more of that if we are ever going to crawl out of this slagheap of corruption,NOT,NONE
140,because she is ass like the cyst on her ass,HOF,OFFN
141, some dumbass dmed me telling me i could not dance to when the partys over so here you go fuck you greg,HOF,PRFN
142, go go go,NOT,NONE
143,jon a bitch,HOF,PRFN
144, this shit has me dying,HOF,PRFN
145, i wonder what trump supporters think about my undocumented ass graduating undergrad in years with majors chemmathbio,HOF,HATE
146,bitch what the fuck,HOF,PRFN
147, from being an illegal immigrant from nigeria to being a college graduatein other words fuck donald trump,HOF,PRFN
148,cmon dude keep it on the damn fairway do not give this away,HOF,PRFN
149, lol what a trash ass ending,HOF,PRFN
150, fuck slutty busty milf stepmom now for free click here amp enjoy fuck h,HOF,OFFN
151,as far as i am concerned that is americas ass,HOF,PRFN
152,this the cutest shit i have ever seen,HOF,PRFN
153, and as pragya thakur defends his father guess which party will be his choice  rather which party will welcome him wit,NOT,NONE
154, yixing weibo update  uh are you fat or is your fur just long,NOT,NONE
155, you all can stick your damn crying tweets up your ass and i honestly feel bad for blackpink and that they have fans like you gu,HOF,HATE
156,mags news test mode may  at0458pm,NOT,NONE
157,they cooperated as much as they could before your friend her twted their private info just like th,NOT,NONE
158, juke jam by chance the rapper is a fucking classic,HOF,PRFN
159, if ever there was an advert for abolishing the lords it is lord bichard who says retired people could do work for pensions pe,NOT,NONE
160,people followed me  automatically checked by,NOT,NONE
161,all i hear is my siblings coming in the house ewww what is that awful smell jesss did you poop again me i am sick sorry,HOF,OFFN
162, nigerians do not have chill they have made a music video for the fuck you but to jesus be my glory guy,HOF,PRFN
163, if i cannot have you bitch you can have me all of me,HOF,PRFN
164, georgia will put your ass in jail if you go out of state for an abortion colorado do not give af if you got some mushrooms,HOF,PRFN
165, wait a fucking minute eggman those are not the chaos emeralds,HOF,PRFN
166,i wanted thit to save her from him here and beat the shit out of him and after that out of himself too,HOF,PRFN
167,thank you so muchnobody deserves to go through something as horrid as that you are so strong ah,NOT,NONE
168,you need this here you go,NOT,NONE
169,her if you do not get two kills in two shots i am going through your phone me,NOT,NONE
170, its becoming increasingly unclear to me why you are still advocating for another pipeline when you,NOT,NONE
171, you are that bitch you got dis,HOF,PRFN
172,you are pregnant you whore,HOF,OFFN
173, fuck just seeing their smol polite smiles sets my heart on fire,HOF,PRFN
174,tell me what it is that you want from me,NOT,NONE
175, only a few minutes leftgo go go bts,NOT,NONE
176, close ass game lol,HOF,PRFN
177, cannae believe the shambles that was the ballot for the final which fickwit at cp decided to fuck people over ticket,HOF,PRFN
178, ugh help us have the show back instead i do not want to say bye,NOT,NONE
179, taehyung and visual always go hand in hand,NOT,NONE
180, gamora getting ready to give the gays everything we want,NOT,NONE
181,like  indireta com a inicial go go,NOT,NONE
182,bun him anyway he cheated,HOF,OFFN
183,mfers be sick asl that is why i just do me,HOF,PRFN
184,if we would stop treating clinical terms as taboo they would not be taboo saying words like penis vagina sper,NOT,NONE
185,we need a word for going somewhere alonesitting and waiting for some stranger to approach you,NOT,NONE
186,my sister thought she was so slick coming into the house drunk my dad caught her amp exposed tf out of her,NOT,NONE
187,wow i hate myself so much like i am wow of how much needy selfish crying bitch stupid  ugly and unworthy i am,HOF,PRFN
188,i and i cannot stress this enough know when you are lying,NOT,NONE
189, my bitch a backwood ur bitch a swisher sweet niggggga,HOF,HATE
190,why does this country seem so determined to plumb all the depths of evil now i want us to be the opposite i want,NOT,NONE
191,suck my pussy,HOF,PRFN
192, to my young followers please do not engage in cybercrime or yahoo yahoo you will only be destroying your own future work,NOT,NONE
193,ok then well bitch keep my name out your mouth and that is real do you i do not care fucking dumb ass bitch always w,HOF,PRFN
194,swamp people you all be found out now,NOT,NONE
195, you are going to start having more energy to do what you came here to do your purpose will revel itself and the supply wi,NOT,NONE
196, ill never understand just throwing shit on the ground,HOF,PRFN
197, vegans think they are so sick,HOF,PRFN
198,i need them jays,NOT,NONE
199,omg curry dunks and its like top plays come on espn you are better than that,NOT,NONE
200, projareds earthworm jim looking ass cheating on a solid 10 with a 10 will never not be fucking hilarious to me ht,HOF,PRFN
201,sick and tired of pretending,NOT,NONE
202, unnie you are,NOT,NONE
203, who is the dumbass that drop kicked arnold schwarzenegger we need names,HOF,OFFN
204, reminds myself he is not worth my tearsfuck that idiot,HOF,PRFN
205, this is the funniest fucking thing i have ever seen,HOF,PRFN
206, report me for what exactly saying that a band has shit music grow up you massive fucking sap,HOF,PRFN
207, you are an army if you useeokjin instead of jinnamjoon instead of rmyoongi instead of sugahoseok instead of jhope,NOT,NONE
208,so like its oh shit sorry your life sucked or whatever yeah this place just seems to choose people r,HOF,PRFN
209, teacher no question is a dumb questionthe kid nobody likes asks a questionthe rest of the class,NOT,NONE
210,you are so cute,NOT,NONE
211, donald trump reveals he is somehow even more sick and twisted than we thought,HOF,OFFN
212,what the fuck has happened to you martin  pinning ur colours to a racist like farage i am ashamed of you,HOF,OFFN
213, good to know rich people have always been dumb as shit,HOF,HATE
214, lindsey graham is losing his shit and just used the word fuck on live tv super big sick ass sycophant lindsey needs to,HOF,PRFN
215,id say expose because hes literally cheating but you know how some girls are when you tell them what their men are up to ,NOT,NONE
216,i cannot get the days free trial please fix i do not have money for ps plus i need this,NOT,NONE
217,people followed me  automatically checked by,NOT,NONE
218,  foia disclosures help lead to criminal referral on russiagate targeting of ,NOT,NONE
219,ehhhhh i do not know the only cat i have ever had my parents told me got sick and died but years l,NOT,NONE
220,this shit got me dead but you all wild as hell you all basically calling this nigga a child molester,HOF,HATE
221,that is ah damn shame,NOT,NONE
222, they still think you are nuts,HOF,PRFN
223,just like her father,NOT,NONE
224,damn hitchcock n scully,HOF,PRFN
225,a big mood,NOT,NONE
226, this is racist,NOT,NONE
227,yup lol,NOT,NONE
228,i bet you all better be fucking playing after i almost died at the wedding,HOF,PRFN
229,drafting chapter six of changelings guide to mastodon for screen reader users while you are waiting for it to come,NOT,NONE
230, i picked myself up everytime i fell  i do not owe nobody shit ,HOF,PRFN
231,  modi means business  why modi matters  indias divider in chiefmodis achievement in yrs https,NOT,NONE
232,no most americans think you are a disgrace case closed,HOF,HATE
233, you all my friend is an idiot she thought this blind man was dancing to her music,HOF,OFFN
234,had an awesome time at the concert was fucking amazing,HOF,PRFN
235,god damn,HOF,PRFN
236, get in loser were healing from past trauma and changing our negative coping mechanisms,NOT,NONE
237, monsoon delayedmodi you piece of shit designated global terroristcongrats sushma ji,HOF,OFFN
238, boris johnson a charlatan and an inveterate liar will complete the transmutation of the tory party into an ultra righ,NOT,NONE
239, this shit took me back i am bouta cry bitch,HOF,PRFN
240, beauty gurus are so problematic cannot you all just not shit talk eachother and just post videos this is not some compet,HOF,HATE
241, happy to stand with the old cunts miriam and malcolm gammon they are my peoplesick of thick sanctimonious over,HOF,PRFN
242,so basically after all that jons gone back to the wall bran is king and arya is going travelling wtf,HOF,PRFN
243,its crazy how the homie introduced me to this lady n she only fuck wit me now,HOF,PRFN
244,but then i want a lunch plate from youngs garden,NOT,NONE
245,and twitter found that hes violated their tos soooooobuh bye,NOT,NONE
246, gavin i want some fucking breadnines a in bread costume now to commence the fucking,HOF,PRFN
247,pro gamer fucking nerd,HOF,PRFN
248,i wish he was fucking me like that,HOF,PRFN
249, ready for the fastest international bo5 ever played,NOT,NONE
250,lakers fans are so fucking ridiculous if you want to protest you protest by not going to the games,HOF,PRFN
251, minho grabs jisungs ass who gets him right back,HOF,PRFN
252, need a scammer to take me under their wing fuck this 4 shit,HOF,PRFN
253, nigga said wyd niggas are sick,HOF,PRFN
254, they will get no business off me,NOT,NONE
255, chubbs update he is getting hugeit feels like yesterday that i could hold him with one hand,NOT,NONE
256,sometimes you just need to weed out the weak,HOF,PRFN
257,you are such a dork,HOF,PRFN
258,morning if i have exclude a transaction is there away to unexclue it,NOT,NONE
259, the worst ending i have ever seen bran this is bullshit,HOF,PRFN
260,yup as i said we do not know exactly what she is upset about as she has not told us,NOT,NONE
261,nerf bastion i bet he does not kiss ya and if you do not like furries go away are phrases eternally engraved into my soul,NOT,NONE
262, daily reminder the mcus treatment of black widow is fucking ass,HOF,PRFN
263,they are waiting in line at inkigayo to get their sandwiches,NOT,NONE
264, hi i need mutuals so please if you stangtgtgtgtnex7ltltltlt nine percentuninemr tygeronermrxrocket girlssnh48wayvluhan,NOT,NONE
265, wow fck the oregonian and that is on everything,HOF,PRFN
266,fucking amazing,HOF,PRFN
267, here is the rest of it,NOT,NONE
268, confession no little bit tired today cuz homework and i need to wake up fast tomorrow i hope i am doing fine with myse,NOT,NONE
269,rep nadler this patriotic american supports president trump so you are going to have to,NOT,NONE
270,ii will not go in there either,NOT,NONE
271,wish i would have thought of it glad you decided to do it,NOT,NONE
272,this is such an accurate statement you are the most loyal queen,NOT,NONE
273,i can agree to that and we get along too lol,NOT,NONE
274,the screams are on another level i can tell they are seeing,NOT,NONE
275, any of you all who forgive james charles are forgetting that he is a racist transphobic motherfucker do not forgive him,HOF,PRFN
276,makasih udah nayangin the biggest boyband in the whole world bts di breakout i purple you means i l,NOT,NONE
277, nobody gets cheated on more then a bitch that talk about they man all day,HOF,PRFN
278, hello what the fuck,HOF,PRFN
279, how the fuck do i stop thinking about you constantly,HOF,PRFN
280,for sure for me is ppl that do shit that tries to be cool or always tryna be a tough guy or using being a,NOT,NONE
281,who did that ariana fucking grande did that bitch,HOF,OFFN
282,what do we do if a migrant has come from a country without a functioning government think somalia eritrea yeme,NOT,NONE
283,i need to get strapped down any mommies volunteer,NOT,NONE
284,do not bring me into this its you are own personal problem,NOT,NONE
285,brennan always looks like hes smelling bad fish hes bitter and angry  probably bec,HOF,OFFN
286, scroll downkeep scrollingnow you are obligated to rt and rep,NOT,NONE
287,do it,NOT,NONE
288,thanks for the info  i already knew  gods got a good plan and hes working it all out nothing surprise god he,NOT,NONE
289, me after getting my popcorn ready for jeffrees video and then hearing him say hes not posting receipts,NOT,NONE
290,lil mama got a fatty i am lovin ya waste line  just like that you will get them dollaz if ya wine,NOT,NONE
291,holy smoke batman  will this mean he is shelving his 4 billion tax cut gift to albertas most profitable corporations,NOT,NONE
292,playing against luis suarez must be so annoying hes such a little shit,HOF,OFFN
293,i think i want to spend a day at the spa for my birthday,NOT,NONE
294,best obvs i can say this because my kid is almost and thank fuck is not as problematic as it was in the early d,HOF,PRFN
295, pounding my booty down on that fat fucker,HOF,OFFN
296,i want a steve or bucky or stevebucky but you all keep saying the only ones i can find suck,HOF,PRFN
297, based on your tax returns just for years ny times concludes you were a terrible business man a total loser in fact,NOT,NONE
298,yes unfortunately they are very stupid,HOF,HATE
299, cersei in hell watching dany ass get assassinated like,HOF,PRFN
300, anyways here is my ass goodnight,HOF,PRFN
301, i suck at texting unless1 were in a relationship  i like you3 me amp you are close af,HOF,PRFN
302, just when you think the topic of abortion could not get any more vile alabama democratic state rep john roberts comes a,NOT,NONE
303,you are rightdo not vote,NOT,NONE
304, believe me when i say this i do not have beef with any female your mad you do not like me amp me i just do not fucking care,HOF,PRFN
305, how fucking cool is this,HOF,PRFN
306,watch it wife in bikini tori black fucking fervently on the couch,HOF,OFFN
307, cannot fuck with a nigga that make everybody feel special,HOF,PRFN
308, billy joel they sit at the barduck mehbilly joel and put bread in my jarduck ok fuck here we go,HOF,PRFN
309,why cannot i enjoy one fucking game or show without having someone ruin it for me,HOF,PRFN
310,thank god for trump president after president promised to address this problem and nobody stepped upexcept trump,NOT,NONE
311,frenchie fry erasers  for those dog loving stationery addicts out there great gifts for any age and will look su,NOT,NONE
312, your all time favorite president got tired of waiting for china to help out and start buying from our farmers the gre,NOT,NONE
313,fuck the light,HOF,PRFN
314, i suck at remembering names but the faces of people i have met i rarely ever forget,HOF,PRFN
315, niggas that is not in college be going from school to school like they on tour or some shit,HOF,PRFN
316,i think i am boutta fw waffle house,NOT,NONE
317,well you are a fucking disgrace,HOF,PRFN
318, we have more of a chance and opportunity now that we ever did with the rest of the spineless gopi think we might fina,HOF,HATE
319, and so maghavan heard sudas cries for help and so he sent forth mighty bolts to help the young chief like a conquering he,NOT,NONE
320,sun may 5000 0900,NOT,NONE
321,  has the president or anyone else at the white house ever suggested that you investigate anyone yes or no,NOT,NONE
322,i love kissing and not rushing into things let us makeout for mins then fuck that shit builds up,HOF,PRFN
323,so apparently shownu and hyungwon spend the night together we need some selcas you jfhskhsjdja,NOT,NONE
324, why nobody say shit when dudes sing bout drugs n sex n alcohol but when a girl does it its wrong and vapid and stupid  thi,HOF,HATE
325, he fucks his half brother after he found out he was gay,HOF,OFFN
326, you do not need an excuse to but cakes and face painting are always a bonus,NOT,NONE
327, years ago today released her most acclaimed single bad liar the platinumcertified song peaked at on,NOT,NONE
328, you all ever just listen to maze of memories and realize that wow racha rlly are fucking geniuses like still have not,HOF,OFFN
329, posting a nigga was the most ghetto shit i have ever done,HOF,HATE
330, if you defend this season you are actually a clown even the writers and cast are saying its shit,NOT,NONE
331,i do not not like james charles i think hes great but only for makeup i do not understand why everyone keeps hypin,NOT,NONE
332,but do middle class people want to vote terrorist accused,NOT,NONE
333, ugh hes owning the carpet as usual nobody else could ever,NOT,NONE
334,like wtf is dany going to do just lock her in a cupboard,HOF,PRFN
335,i think hell be just fine and can handle a pathetic troll,NOT,NONE
336, how do you think a yr old yoongi would react if you told him one day he would be rapping on stage in his own language in fro,NOT,NONE
337,when are you getting on worst games on roblox,NOT,NONE
338,this was the thing i wrote for sungjaes bday in i am emo as fuck i hope you will stay in my life for many year,HOF,PRFN
339, vegan orange chicken stir fry with cauliflower  tag someone who would this,NOT,NONE
340,i honestly think it was a very bad mistake no one would be stupid enough to tweet that if they actually meant it,NOT,NONE
341,can you blow up angis tweet fake ass,HOF,PRFN
342, this is another problem that far lefties often use they need an excuse to go after you as you have been painted their,NOT,NONE
343,i did not think we had one,NOT,NONE
344,the goal is to become international you all have have that local shit,HOF,PRFN
345, friends you goodme yea fuck him also me,HOF,OFFN
346, feel so shit tonight,HOF,PRFN
347,rockets get two games to beat warriors with no kd zero excuses,NOT,NONE
348,and they are usually way fuckin older than her fuck off,HOF,PRFN
349, i use you all here bc i cannot relate ijn my confrontational ass is just waiting for anyone to do something i do not like so,HOF,PRFN
350, my brother leaving this note on the couch for our turtle while hes away at school,NOT,NONE
351, perfectlybehaved macy is on tomorrows kill list anyway a on the behavior school means ideal with people and dog,NOT,NONE
352,no the local elections have becom,NOT,NONE
353, literally though what the fuck am i doing here,HOF,PRFN
354,i hate psy stat for making me go to school at on a friday but at least a i was cute and b our presentation went,NOT,NONE
355,middle ground  fuckin failure you goddam old fool,HOF,OFFN
356, in honor of paul rudd hosting snl tonight here we have his groundbreaking role as dan charles aka one directions bigge,NOT,NONE
357, we have added million jobs since election unemployment is at record lows amp wages are on the riseo,NOT,NONE
358,oh fuck,HOF,PRFN
359, do not stress over things you cannot control hand it over to the almighty there is no need to spend sleepless nights thinking,NOT,NONE
360, big out now everywhere fuck nigga,HOF,PRFN
361, fuck you all a nonenglishspeaking artist won top group of the year in trumps america this is the mf revolution,HOF,OFFN
362, darling tontoplease kindly think of a few thingsthink of your sonthink of yourselfthink beyond nowthink of t,NOT,NONE
363, katsuki move it halfie i am claustrophobicshouto what does claustrophobic meansizuku it means hes afraid of s,NOT,NONE
364,the fact that thor just walked past on loki cell is forever going to haunt me bye,NOT,NONE
365, so i posted this pic on facebook and my dad responded with this and i just want to know why he thought my emotions could,NOT,NONE
366,this shit getting ridiculous,HOF,PRFN
367,no  like i actually need a dad,NOT,NONE
368,hell yeah it has why do not they just release the fucking report if,HOF,PRFN
369,asy your fucking slacking,HOF,PRFN
370, bro am i reading this correctly  like deadass is this real life what in the fuck is wrong with you all this is white priv,HOF,PRFN
371, hanbin yeri do it with meyeri not this shit again,HOF,PRFN
372,you were right about the simple bit,NOT,NONE
373,you are friendly with all bangtan jimin and you are soulmates,NOT,NONE
374,i get to wrk at dnt talk to me until i have not woke up yet bitch,HOF,PRFN
375,another hour it is may  at 30am,NOT,NONE
376,and i know that k are not shit in the big picture but that is almost double what i was at months before and since i,HOF,PRFN
377, people always thought that having anxiety is okay and some of them think those people really do not know how to control it p,NOT,NONE
378,congrats you are the th person to say that and generally there are only two sexes at birth,NOT,NONE
379, nearly half of the highest blood alcohol content measurements ever recorded were from people in poland,NOT,NONE
380,minnie jackson was talking her shit on this record bruh,HOF,PRFN
381, that shit make you want to go home,HOF,PRFN
382, were not meddling in an election were meddling in an investigation which we have a right to do mr giuliani said,NOT,NONE
383, treat her like the fuck meat that she is fuck her tight cunt hard and rough so she remembers who is her true master htt,HOF,PRFN
384,lame ass nigga doin lame ass shit,HOF,HATE
385, doing it again things you never seeyou never see a rolls royce with a bumper sticker that says shit happens,HOF,PRFN
386,i know it will not happen but what if shawn actually follows me holy shit i am scared,HOF,PRFN
387,its getting so bad where i am and i have got to get my mom dad out they have no idea what is coming theirs i,NOT,NONE
388, gtgood people live in peaceful placegthitty people come because it is nice amp affordablegtgood people get tired of shitt,NOT,NONE
389, love how you write like a year old which is ironic because that is your mental age you immature fuck congr,HOF,OFFN
390,because you are an idiot that is what they are saying they think were all idiots,HOF,OFFN
391, so i promised my wife that when she moved to lagos she would get a lot of jobs and i am bent on keeping t,NOT,NONE
392, i just told my mom and were so proud of you she said fuck that racist flanders bitch,HOF,PRFN
393,old ass,HOF,PRFN
394, exmuslim i left islammuslim so why do you have to tell everyone what are your qualifications you ignorant atte,NOT,NONE
395, raise your hand if you agree putin owns the gop,NOT,NONE
396, mr  you just said in up that after there has been no dhamaka did not you you were lying your lie has been fu,HOF,HATE
397, because you know the rest,NOT,NONE
398, americans be like i can excuse killing thousands of children in the middle east but i draw the line at getting rid of a cl,HOF,HATE
399,don the con biggest conjob in history of america,NOT,NONE
400,it is so fucking good,HOF,PRFN
401,but tramp is allowed from his bully pulpit to claim untruths which clearly thr,HOF,PRFN
402,bitch,HOF,PRFN
403,i cannot get through the boss doori want to fight the bull againhes repeatedly hitting it with his pyromancy glove,NOT,NONE
