,text,task2
78, modi will never again represent the myriad dreams and aspirations of  then he was a messiah ushering in a future too,HATE
79,i do this shit with my eyes closed,PRFN
80, if muslims hate dogs beerbacon bikinis jesus amp freedom of speech  why exactly do they come to america,HATE
81,oh shit here we go again deixem de estar,PRFN
82,what the fuck and i thought that learning spanish was difficult this idiot come with that inclusive l,PRFN
83, if he truly ever thought that james was a danger to society or a predator,OFFN
84,do you like to plan things out or be spontaneous i want to say i am a planner but everything i do is a spur of th,NONE
85,and all the other complete and utter shite he spouts  virtually everything he says is utter shite,PRFN
86,you are sifting through the treasures and trash of your inner w more for virgo,NONE
87,strawberry kiwi koolaid is my shit,PRFN
88, are not no question if i want it i need it,NONE
89, mark this legendary date taekookersthe day that taekook nation finally breathedtmay fucking eighteen twentynine,PRFN
90, why do tech guys constantly want to spend their billions getting into space rather than idk spending it on a marshall pla,NONE
91, people just talk regardless if they know what the fuck they talm bout or not ignore them,PRFN
92,okayyyy where ya going,NONE
93, father of colorado school shooter alec mckinney is serial felon and illegal immigrant,OFFN
94,you do a phenomenal job i sleep better at night knowing you are at helm,NONE
95, hell fucking no,PRFN
96,null another hour it is may  at 00pm,NONE
97,this is not a partisan issue he lied it is a felony he needs to go,NONE
98, i am so sick of republicans endorsing positions simply to appease the media and the leftthe media loves republicans th,OFFN
99, if you ever want to pray for me then pray that the shahada will always be engraved in my heart until my final breath on this,NONE
100, all ready for game  go blues  kathy golik other half entertainment,NONE
101, me staring at my carmex only after applying it minutes ago ment do it do not do it do not do it do not do it,NONE
102,someone said i look like max theiriot and now no one can tell me shit about my looks best compliment ever,PRFN
103,fuck james charles,PRFN
104, exols brag about daesangsgucci and album salesbts now officially has the highest number of daesangsdior works for,NONE
105, stop saying i love you simply because you want to get in between her legsbe honest tell her what you want she might give,OFFN
106,l o o k at his arms they are so buff,NONE
107,kahaz where he vanish go,NONE
108,  house casten sigil a white shark trailing fish on a field of deep blue words the blood will tell,NONE
109, i think we need to work on putting together an internet of scooters talk,NONE
110,lfnsjxjeofkskfke yoooo fuck him that embarrassing ass verse all i get is these vampires and bluud suckas,PRFN
111,jon is some of you all making excuses for you all partners terrible ass behaviors,PRFN
112,little chaer,NONE
113,my djdjduxudgybjdjdiendnfndj hajimeme just fucking lynxed meand it was the gold oneyuckybut nice smellbut still yucky,PRFN
114,ooh i never have to go to walmart but this lmao,NONE
115, the fact that she is looking at him like this is the most romantic shit ever is sending me,PRFN
116,fuckkkk i need that,PRFN
117, do i want to die or do i just want to stop feeling empty everyday,PRFN
118, i want this to happen to liar pappu foul mouthed siddu sidramaiah prakash raj many moreso that they should think,NONE
119,every fucking thing i do is a problem stretching a fucking problem every damn thing a fucking problem,PRFN
120, somewhere out there is a six hour cut of this film and they need to put it on blu ray i need the minut,NONE
121, this is the third case in less than a year in which a former us intelligence officer has pled or been found guilty of conspi,NONE
122,do not nobody want no damn white man ew amp,PRFN
123,this is what you will look like if you hate the letter l sub myusernamesthis,NONE
124,my hot water heater went out todaythat damn trump got me again,OFFN
125,we think you ought to know dear brothers and sisters about the trouble we went through in the,NONE
126,i need,NONE
127,that is what the fuck you really going dofoh,PRFN
128,no he is not their fighting for the right to keep fucking their siblings and their children,PRFN
129, draymond had lebron eyes looking like that too nigga dead ass be digging in his butt before games,PRFN
130, which is why you dumb bums need to stop getting your lashes done from any random lash tech make sure they are certified at lea,PRFN
131,  help rt hi everyone i need your help to report this instagram acc awiembr69 hes using someone vid to make his so,NONE
132,you are pouring up a,NONE
133,i agree with president trump,NONE
134, if you are feeling sorry for the people of kings landing just remember they rooted for neds execution https,NONE
135,i cannot fucking wait for this week to be over tbh the absolute gall of certain people on here is absolutely beyond me,PRFN
136,we know you probably legitimately think you are living under a tyrannical l,NONE
137, this fandom fucking sucks now was the bestwe were never problematic back ariana was our little secret every oth,PRFN
138, when the netflix movie is finally over and it is time to fuck,PRFN
139,you were righteous and fierce we are going to need more of that if we are ever going to crawl out of this slagheap of corruption,NONE
140,because she is ass like the cyst on her ass,OFFN
141, some dumbass dmed me telling me i could not dance to when the partys over so here you go fuck you greg,PRFN
142, go go go,NONE
143,jon a bitch,PRFN
144, this shit has me dying,PRFN
145, i wonder what trump supporters think about my undocumented ass graduating undergrad in years with majors chemmathbio,HATE
146,bitch what the fuck,PRFN
147, from being an illegal immigrant from nigeria to being a college graduatein other words fuck donald trump,PRFN
148,cmon dude keep it on the damn fairway do not give this away,PRFN
149, lol what a trash ass ending,PRFN
150, fuck slutty busty milf stepmom now for free click here amp enjoy fuck h,OFFN
151,as far as i am concerned that is americas ass,PRFN
152,this the cutest shit i have ever seen,PRFN
153, and as pragya thakur defends his father guess which party will be his choice  rather which party will welcome him wit,NONE
154, yixing weibo update  uh are you fat or is your fur just long,NONE
155, you all can stick your damn crying tweets up your ass and i honestly feel bad for blackpink and that they have fans like you gu,HATE
156,mags news test mode may  at0458pm,NONE
157,they cooperated as much as they could before your friend her twted their private info just like th,NONE
158, juke jam by chance the rapper is a fucking classic,PRFN
159, if ever there was an advert for abolishing the lords it is lord bichard who says retired people could do work for pensions pe,NONE
160,people followed me  automatically checked by,NONE
161,all i hear is my siblings coming in the house ewww what is that awful smell jesss did you poop again me i am sick sorry,OFFN
162, nigerians do not have chill they have made a music video for the fuck you but to jesus be my glory guy,PRFN
163, if i cannot have you bitch you can have me all of me,PRFN
164, georgia will put your ass in jail if you go out of state for an abortion colorado do not give af if you got some mushrooms,PRFN
165, wait a fucking minute eggman those are not the chaos emeralds,PRFN
166,i wanted thit to save her from him here and beat the shit out of him and after that out of himself too,PRFN
167,thank you so muchnobody deserves to go through something as horrid as that you are so strong ah,NONE
168,you need this here you go,NONE
169,her if you do not get two kills in two shots i am going through your phone me,NONE
170, its becoming increasingly unclear to me why you are still advocating for another pipeline when you,NONE
171, you are that bitch you got dis,PRFN
172,you are pregnant you whore,OFFN
173, fuck just seeing their smol polite smiles sets my heart on fire,PRFN
174,tell me what it is that you want from me,NONE
175, only a few minutes leftgo go go bts,NONE
176, close ass game lol,PRFN
177, cannae believe the shambles that was the ballot for the final which fickwit at cp decided to fuck people over ticket,PRFN
178, ugh help us have the show back instead i do not want to say bye,NONE
179, taehyung and visual always go hand in hand,NONE
180, gamora getting ready to give the gays everything we want,NONE
181,like  indireta com a inicial go go,NONE
182,bun him anyway he cheated,OFFN
183,mfers be sick asl that is why i just do me,PRFN
184,if we would stop treating clinical terms as taboo they would not be taboo saying words like penis vagina sper,NONE
185,we need a word for going somewhere alonesitting and waiting for some stranger to approach you,NONE
186,my sister thought she was so slick coming into the house drunk my dad caught her amp exposed tf out of her,NONE
187,wow i hate myself so much like i am wow of how much needy selfish crying bitch stupid  ugly and unworthy i am,PRFN
188,i and i cannot stress this enough know when you are lying,NONE
189, my bitch a backwood ur bitch a swisher sweet niggggga,HATE
190,why does this country seem so determined to plumb all the depths of evil now i want us to be the opposite i want,NONE
191,suck my pussy,PRFN
192, to my young followers please do not engage in cybercrime or yahoo yahoo you will only be destroying your own future work,NONE
193,ok then well bitch keep my name out your mouth and that is real do you i do not care fucking dumb ass bitch always w,PRFN
194,swamp people you all be found out now,NONE
195, you are going to start having more energy to do what you came here to do your purpose will revel itself and the supply wi,NONE
196, ill never understand just throwing shit on the ground,PRFN
197, vegans think they are so sick,PRFN
198,i need them jays,NONE
199,omg curry dunks and its like top plays come on espn you are better than that,NONE
200, projareds earthworm jim looking ass cheating on a solid 10 with a 10 will never not be fucking hilarious to me ht,PRFN
201,sick and tired of pretending,NONE
202, unnie you are,NONE
203, who is the dumbass that drop kicked arnold schwarzenegger we need names,OFFN
204, reminds myself he is not worth my tearsfuck that idiot,PRFN
205, this is the funniest fucking thing i have ever seen,PRFN
206, report me for what exactly saying that a band has shit music grow up you massive fucking sap,PRFN
207, you are an army if you useeokjin instead of jinnamjoon instead of rmyoongi instead of sugahoseok instead of jhope,NONE
208,so like its oh shit sorry your life sucked or whatever yeah this place just seems to choose people r,PRFN
209, teacher no question is a dumb questionthe kid nobody likes asks a questionthe rest of the class,NONE
210,you are so cute,NONE
211, donald trump reveals he is somehow even more sick and twisted than we thought,OFFN
212,what the fuck has happened to you martin  pinning ur colours to a racist like farage i am ashamed of you,OFFN
213, good to know rich people have always been dumb as shit,HATE
214, lindsey graham is losing his shit and just used the word fuck on live tv super big sick ass sycophant lindsey needs to,PRFN
215,id say expose because hes literally cheating but you know how some girls are when you tell them what their men are up to ,NONE
216,i cannot get the days free trial please fix i do not have money for ps plus i need this,NONE
217,people followed me  automatically checked by,NONE
218,  foia disclosures help lead to criminal referral on russiagate targeting of ,NONE
219,ehhhhh i do not know the only cat i have ever had my parents told me got sick and died but years l,NONE
220,this shit got me dead but you all wild as hell you all basically calling this nigga a child molester,HATE
221,that is ah damn shame,NONE
222, they still think you are nuts,PRFN
223,just like her father,NONE
224,damn hitchcock n scully,PRFN
225,a big mood,NONE
226, this is racist,NONE
227,yup lol,NONE
228,i bet you all better be fucking playing after i almost died at the wedding,PRFN
229,drafting chapter six of changelings guide to mastodon for screen reader users while you are waiting for it to come,NONE
230, i picked myself up everytime i fell  i do not owe nobody shit ,PRFN
231,  modi means business  why modi matters  indias divider in chiefmodis achievement in yrs https,NONE
232,no most americans think you are a disgrace case closed,HATE
233, you all my friend is an idiot she thought this blind man was dancing to her music,OFFN
234,had an awesome time at the concert was fucking amazing,PRFN
235,god damn,PRFN
236, get in loser were healing from past trauma and changing our negative coping mechanisms,NONE
237, monsoon delayedmodi you piece of shit designated global terroristcongrats sushma ji,OFFN
238, boris johnson a charlatan and an inveterate liar will complete the transmutation of the tory party into an ultra righ,NONE
239, this shit took me back i am bouta cry bitch,PRFN
240, beauty gurus are so problematic cannot you all just not shit talk eachother and just post videos this is not some compet,HATE
241, happy to stand with the old cunts miriam and malcolm gammon they are my peoplesick of thick sanctimonious over,PRFN
242,so basically after all that jons gone back to the wall bran is king and arya is going travelling wtf,PRFN
243,its crazy how the homie introduced me to this lady n she only fuck wit me now,PRFN
244,but then i want a lunch plate from youngs garden,NONE
245,and twitter found that hes violated their tos soooooobuh bye,NONE
246, gavin i want some fucking breadnines a in bread costume now to commence the fucking,PRFN
247,pro gamer fucking nerd,PRFN
248,i wish he was fucking me like that,PRFN
249, ready for the fastest international bo5 ever played,NONE
250,lakers fans are so fucking ridiculous if you want to protest you protest by not going to the games,PRFN
251, minho grabs jisungs ass who gets him right back,PRFN
252, need a scammer to take me under their wing fuck this 4 shit,PRFN
253, nigga said wyd niggas are sick,PRFN
254, they will get no business off me,NONE
255, chubbs update he is getting hugeit feels like yesterday that i could hold him with one hand,NONE
256,sometimes you just need to weed out the weak,PRFN
257,you are such a dork,PRFN
258,morning if i have exclude a transaction is there away to unexclue it,NONE
259, the worst ending i have ever seen bran this is bullshit,PRFN
260,yup as i said we do not know exactly what she is upset about as she has not told us,NONE
261,nerf bastion i bet he does not kiss ya and if you do not like furries go away are phrases eternally engraved into my soul,NONE
262, daily reminder the mcus treatment of black widow is fucking ass,PRFN
263,they are waiting in line at inkigayo to get their sandwiches,NONE
264, hi i need mutuals so please if you stangtgtgtgtnex7ltltltlt nine percentuninemr tygeronermrxrocket girlssnh48wayvluhan,NONE
265, wow fck the oregonian and that is on everything,PRFN
266,fucking amazing,PRFN
267, here is the rest of it,NONE
268, confession no little bit tired today cuz homework and i need to wake up fast tomorrow i hope i am doing fine with myse,NONE
269,rep nadler this patriotic american supports president trump so you are going to have to,NONE
270,ii will not go in there either,NONE
271,wish i would have thought of it glad you decided to do it,NONE
272,this is such an accurate statement you are the most loyal queen,NONE
273,i can agree to that and we get along too lol,NONE
274,the screams are on another level i can tell they are seeing,NONE
275, any of you all who forgive james charles are forgetting that he is a racist transphobic motherfucker do not forgive him,PRFN
276,makasih udah nayangin the biggest boyband in the whole world bts di breakout i purple you means i l,NONE
277, nobody gets cheated on more then a bitch that talk about they man all day,PRFN
278, hello what the fuck,PRFN
279, how the fuck do i stop thinking about you constantly,PRFN
280,for sure for me is ppl that do shit that tries to be cool or always tryna be a tough guy or using being a,NONE
281,who did that ariana fucking grande did that bitch,OFFN
282,what do we do if a migrant has come from a country without a functioning government think somalia eritrea yeme,NONE
283,i need to get strapped down any mommies volunteer,NONE
284,do not bring me into this its you are own personal problem,NONE
285,brennan always looks like hes smelling bad fish hes bitter and angry  probably bec,OFFN
286, scroll downkeep scrollingnow you are obligated to rt and rep,NONE
287,do it,NONE
288,thanks for the info  i already knew  gods got a good plan and hes working it all out nothing surprise god he,NONE
289, me after getting my popcorn ready for jeffrees video and then hearing him say hes not posting receipts,NONE
290,lil mama got a fatty i am lovin ya waste line  just like that you will get them dollaz if ya wine,NONE
291,holy smoke batman  will this mean he is shelving his 4 billion tax cut gift to albertas most profitable corporations,NONE
292,playing against luis suarez must be so annoying hes such a little shit,OFFN
293,i think i want to spend a day at the spa for my birthday,NONE
294,best obvs i can say this because my kid is almost and thank fuck is not as problematic as it was in the early d,PRFN
295, pounding my booty down on that fat fucker,OFFN
296,i want a steve or bucky or stevebucky but you all keep saying the only ones i can find suck,PRFN
297, based on your tax returns just for years ny times concludes you were a terrible business man a total loser in fact,NONE
298,yes unfortunately they are very stupid,HATE
299, cersei in hell watching dany ass get assassinated like,PRFN
300, anyways here is my ass goodnight,PRFN
301, i suck at texting unless1 were in a relationship  i like you3 me amp you are close af,PRFN
302, just when you think the topic of abortion could not get any more vile alabama democratic state rep john roberts comes a,NONE
303,you are rightdo not vote,NONE
304, believe me when i say this i do not have beef with any female your mad you do not like me amp me i just do not fucking care,PRFN
305, how fucking cool is this,PRFN
306,watch it wife in bikini tori black fucking fervently on the couch,OFFN
307, cannot fuck with a nigga that make everybody feel special,PRFN
308, billy joel they sit at the barduck mehbilly joel and put bread in my jarduck ok fuck here we go,PRFN
309,why cannot i enjoy one fucking game or show without having someone ruin it for me,PRFN
310,thank god for trump president after president promised to address this problem and nobody stepped upexcept trump,NONE
311,frenchie fry erasers  for those dog loving stationery addicts out there great gifts for any age and will look su,NONE
312, your all time favorite president got tired of waiting for china to help out and start buying from our farmers the gre,NONE
313,fuck the light,PRFN
314, i suck at remembering names but the faces of people i have met i rarely ever forget,PRFN
315, niggas that is not in college be going from school to school like they on tour or some shit,PRFN
316,i think i am boutta fw waffle house,NONE
317,well you are a fucking disgrace,PRFN
318, we have more of a chance and opportunity now that we ever did with the rest of the spineless gopi think we might fina,HATE
319, and so maghavan heard sudas cries for help and so he sent forth mighty bolts to help the young chief like a conquering he,NONE
320,sun may 5000 0900,NONE
321,  has the president or anyone else at the white house ever suggested that you investigate anyone yes or no,NONE
322,i love kissing and not rushing into things let us makeout for mins then fuck that shit builds up,PRFN
323,so apparently shownu and hyungwon spend the night together we need some selcas you jfhskhsjdja,NONE
324, why nobody say shit when dudes sing bout drugs n sex n alcohol but when a girl does it its wrong and vapid and stupid  thi,HATE
325, he fucks his half brother after he found out he was gay,OFFN
326, you do not need an excuse to but cakes and face painting are always a bonus,NONE
327, years ago today released her most acclaimed single bad liar the platinumcertified song peaked at on,NONE
328, you all ever just listen to maze of memories and realize that wow racha rlly are fucking geniuses like still have not,OFFN
329, posting a nigga was the most ghetto shit i have ever done,HATE
330, if you defend this season you are actually a clown even the writers and cast are saying its shit,NONE
331,i do not not like james charles i think hes great but only for makeup i do not understand why everyone keeps hypin,NONE
332,but do middle class people want to vote terrorist accused,NONE
333, ugh hes owning the carpet as usual nobody else could ever,NONE
334,like wtf is dany going to do just lock her in a cupboard,PRFN
335,i think hell be just fine and can handle a pathetic troll,NONE
336, how do you think a yr old yoongi would react if you told him one day he would be rapping on stage in his own language in fro,NONE
337,when are you getting on worst games on roblox,NONE
338,this was the thing i wrote for sungjaes bday in i am emo as fuck i hope you will stay in my life for many year,PRFN
339, vegan orange chicken stir fry with cauliflower  tag someone who would this,NONE
340,i honestly think it was a very bad mistake no one would be stupid enough to tweet that if they actually meant it,NONE
341,can you blow up angis tweet fake ass,PRFN
342, this is another problem that far lefties often use they need an excuse to go after you as you have been painted their,NONE
343,i did not think we had one,NONE
344,the goal is to become international you all have have that local shit,PRFN
345, friends you goodme yea fuck him also me,OFFN
346, feel so shit tonight,PRFN
347,rockets get two games to beat warriors with no kd zero excuses,NONE
348,and they are usually way fuckin older than her fuck off,PRFN
349, i use you all here bc i cannot relate ijn my confrontational ass is just waiting for anyone to do something i do not like so,PRFN
350, my brother leaving this note on the couch for our turtle while hes away at school,NONE
351, perfectlybehaved macy is on tomorrows kill list anyway a on the behavior school means ideal with people and dog,NONE
352,no the local elections have becom,NONE
353, literally though what the fuck am i doing here,PRFN
354,i hate psy stat for making me go to school at on a friday but at least a i was cute and b our presentation went,NONE
355,middle ground  fuckin failure you goddam old fool,OFFN
356, in honor of paul rudd hosting snl tonight here we have his groundbreaking role as dan charles aka one directions bigge,NONE
357, we have added million jobs since election unemployment is at record lows amp wages are on the riseo,NONE
358,oh fuck,PRFN
359, do not stress over things you cannot control hand it over to the almighty there is no need to spend sleepless nights thinking,NONE
360, big out now everywhere fuck nigga,PRFN
361, fuck you all a nonenglishspeaking artist won top group of the year in trumps america this is the mf revolution,OFFN
362, darling tontoplease kindly think of a few thingsthink of your sonthink of yourselfthink beyond nowthink of t,NONE
363, katsuki move it halfie i am claustrophobicshouto what does claustrophobic meansizuku it means hes afraid of s,NONE
364,the fact that thor just walked past on loki cell is forever going to haunt me bye,NONE
365, so i posted this pic on facebook and my dad responded with this and i just want to know why he thought my emotions could,NONE
366,this shit getting ridiculous,PRFN
367,no  like i actually need a dad,NONE
368,hell yeah it has why do not they just release the fucking report if,PRFN
369,asy your fucking slacking,PRFN
370, bro am i reading this correctly  like deadass is this real life what in the fuck is wrong with you all this is white priv,PRFN
371, hanbin yeri do it with meyeri not this shit again,PRFN
372,you were right about the simple bit,NONE
373,you are friendly with all bangtan jimin and you are soulmates,NONE
374,i get to wrk at dnt talk to me until i have not woke up yet bitch,PRFN
375,another hour it is may  at 30am,NONE
376,and i know that k are not shit in the big picture but that is almost double what i was at months before and since i,PRFN
377, people always thought that having anxiety is okay and some of them think those people really do not know how to control it p,NONE
378,congrats you are the th person to say that and generally there are only two sexes at birth,NONE
379, nearly half of the highest blood alcohol content measurements ever recorded were from people in poland,NONE
380,minnie jackson was talking her shit on this record bruh,PRFN
381, that shit make you want to go home,PRFN
382, were not meddling in an election were meddling in an investigation which we have a right to do mr giuliani said,NONE
383, treat her like the fuck meat that she is fuck her tight cunt hard and rough so she remembers who is her true master htt,PRFN
384,lame ass nigga doin lame ass shit,HATE
385, doing it again things you never seeyou never see a rolls royce with a bumper sticker that says shit happens,PRFN
386,i know it will not happen but what if shawn actually follows me holy shit i am scared,PRFN
387,its getting so bad where i am and i have got to get my mom dad out they have no idea what is coming theirs i,NONE
388, gtgood people live in peaceful placegthitty people come because it is nice amp affordablegtgood people get tired of shitt,NONE
389, love how you write like a year old which is ironic because that is your mental age you immature fuck congr,OFFN
390,because you are an idiot that is what they are saying they think were all idiots,OFFN
391, so i promised my wife that when she moved to lagos she would get a lot of jobs and i am bent on keeping t,NONE
392, i just told my mom and were so proud of you she said fuck that racist flanders bitch,PRFN
393,old ass,PRFN
394, exmuslim i left islammuslim so why do you have to tell everyone what are your qualifications you ignorant atte,NONE
395, raise your hand if you agree putin owns the gop,NONE
396, mr  you just said in up that after there has been no dhamaka did not you you were lying your lie has been fu,HATE
397, because you know the rest,NONE
398, americans be like i can excuse killing thousands of children in the middle east but i draw the line at getting rid of a cl,HATE
399,don the con biggest conjob in history of america,NONE
400,it is so fucking good,PRFN
401,but tramp is allowed from his bully pulpit to claim untruths which clearly thr,PRFN
402,bitch,PRFN
403,i cannot get through the boss doori want to fight the bull againhes repeatedly hitting it with his pyromancy glove,NONE
404,us marshals need to be on hand to jail barr and congress must remove trump from office immediately,HATE
405,i am so sick of this why are they still in a position of power over our country and legal citizens this is insani,NONE
406, we could have had it all but the russos said fuck stevenat rights,PRFN
407, i look at my wife and she is in short skirts crop top boots lookin fineme who told you that you could look that b,NONE
408, followers away from finally getting a creator codelet us get it,NONE
409,susie rabaca needs your helpthis mother of newborn twins found out she had cancer while she was months pregnant,NONE
410, you can be so fucking depressed and no one would notice not your parents your siblings your friends your teachers y,PRFN
411,no not unpopular that bird shit is disgusting,PRFN
412,your mixes are always lit and go crazy i would kill to see you perform live,NONE
413, check out this ps1 era ass marx wrestling game crowd model bitch,NONE
414, billie eilish is a year old girl and you all are grabbing her boobsat a mampg some of you all are sick sososo sick,HATE
415, plain woven raffia cloth mkpuru taken from the igbo eboe country by william baikie before  british museum the firs,NONE
416, i just want to say that i fucking hate the got writers and i will literally never forgive them for rushing the conclusion o,PRFN
417,go valour,HATE
418, i am about to nvm ass nigga i get irritated quick asf,PRFN
419,i am really curious if you think well all be dead or you are planning on inventing teleporters,NONE
420, do you all ever read a message from someone amp think see this is why i do not like fucking talking to you bc same,OFFN
421, days in our foster sanctuary away from her homeless owner high court injunction served on a london borough council,NONE
422,tell me who the fuck you want to be,PRFN
423, its called rape because there is not consent  consensual rape is not possible and date rape is fucking terrible  https,PRFN
424, i was fighting for my fucking life man,PRFN
425, today i attended the fidau prayer for the late hajia hanatu nagode the agbesinga adini of ansarul islam asalatu womens,NONE
426, nah nah nah not here for folk who are fine w you one minute then salty with you the next hahahaha tf,PRFN
427,why is isuza still on the pitch he needs to be subbed and sold immediately,NONE
428, are you looking for free fuck this site for you,PRFN
429, when asked if he ever played after getting poked in the eye kerr said it is hard to get poked in the eye when you are on th,NONE
430, wendy stans come get ya food ,NONE
431, done repeating myself if you do not act ya part ya getting replaced sorry not sorry,NONE
432, the same man has been seen in another video being racist towards an elderly asian man who is also been pushed in a foun,OFFN
433, good luck to everyone running in the today you are all heroes and we will be cheering you,NONE
434, trying to find those jokes about being trash steph just took out trash,PRFN
435, i want to love the fuck out of somebody and not look stupid,PRFN
436,i knew from his accent he was racist,OFFN
437,if you take everything personally you will remain offended for the rest of your life,NONE
438, this bitch is so pretty  i am tired,PRFN
439,fuck,PRFN
440,where were you born  if you do not know about this then you were probably born and bred in town,NONE
441, not going to lie if they made a spinoff of aryas adventures i would watch the fuck out of itcall it west of westeros,PRFN
442,etika is officially cancelledwhat a fucking prickwhat a fucking cuntwhat a fucking attention whorei cannot s,OFFN
443, i heard something about yougo hear it again bitch because i do not give a fuck,OFFN
444,me everytime i go out but someone always hands me a damn drink,PRFN
445,like after they hand you their buisness card,NONE
446,damn old people get on my nerves,PRFN
447,bitch byee my shit be swimming,PRFN
448,american consumers pay this tax increase not china moron,PRFN
449, scroll downkeep scrollinga little morenow you are obli,NONE
450,i want to do the haunted lighthouse tour sometime,NONE
451, good morning to everyone especially ag barr who is getting attacked because hes about to bring the pain to the treasonous dee,NONE
452,simple do not want to pay the rate do not take the card or do not carry a balance easy,NONE
453, i will help defend the crypt absolutely fucking no where to be seen when shit hit the fan in the crypt little gobshite sh,PRFN
454, whoever is creating white hulk editsfucking stop,PRFN
